official_id,image,skill_id,category_id,difficulty,body,prompt,A,B,C,D
2015.01.3.11,,,Systems of Linear Equations - Word,hard,"\[b = 2.35 + 0.25x \] \[c = 1.75 + 0.40x \] In the equations above, \(b\) and (\c\) represent the price per pound, in dollars, or beef and chicken, respectively, \(x\) weeks after July 1 during last summer. What was the price per pound of beef when it was equal to the price per pound of chicken?",What was the price per pound of beef when it was equal to the price per pound of chicken?,\($2.60\),\($2.85\),\($2.95\),\($3.35\)
2015.01.3.12,,,Linear Equations - Plotting,hard,A line in the \(xy\)-plane passes through the origin and has a slope of \( \displaystyle {1 \over 7} \). Which of the following points lies on the line?,Which of the following points lies on the line?,"\((0,7)\)","\((1,7)\)","\((7,7)\)","\((14,2)\)"
2015.01.3.13,,,Rationals - Structure, ,"If \(x>3\), which of the following is equivalent to \( \displaystyle { 1 \over {{ \displaystyle 1 \over {x + 2} } + { \displaystyle 1 \over {x + 3} }}\)?",which of the following is equivalent to \( \displaystyle { 1 \over {{ \displaystyle 1 \over {x + 2} } + { \displaystyle 1 \over {x + 3} }}\)?,\(\displaystyle {2x+5 \over x^2+5x+6}\),\(\displaystyle {x^2+5x+6 \over 2x+5}\),\(2x+5\),\(x^2+5x+6\)
2015.01.3.14,,,Exponentials,hard,"If \(3x -y = 12\), what is the value of \( \displaystyle { 8^x \over 2^y}\)?",what is the value of \( \displaystyle { 8^x \over 2^y}\)?,\(2^12\),\(4^4\),\(8^2\),The value cannot be determined from the information given.
2015.01.3.15,,,Quadratics, ,"If \(ax + 2)(bx+7) = 15x^2 + cx + 14\) for all values of \(x\), and \(a + b=8\), what are the two possible values for \(c\) ?",what are the two possible values for \(c\) ?,\(3\) and \(5\),\(6\) and \(35\),\(10\) and \(21\),\(31\) and \(41\)
2015.01.3.16,,,Quadratics,easy,"If \(t>0\) and \(t^2-4=0\), what is the value of \(t\) ?",what is the value of \(t\) ?,""" """,""" """,""" """,""" """
2015.01.3.17,https://robohash.org/asdfasd,,Congruence & Similarity,easy,"A summer camp counselor wants to find a length, \(x\), in feet, across a lake as represented by \(AB\), \(EB\), \(BD\), and \(CD\) on the sketch were determined to be \(1800\) feet, \(1400\) feet, \(700\) feet, and \(800\) feet, respectively. Segments \(AC\) and \(DE\) intersect at \(B\), and \(\angleAEB\) and \(\angleCDB\) have the same measure. What is the value of x ?",What is the value of x ?,""" """,""" """,""" """,""" """
2015.01.3.18,,,Systems of Linear Equations,medium,"\[x+y=\text{&ndash;}9 \] \[x + 2y = \text{&ndash;}25 \] According to the system of equations above, what is the value of \(x\) ?",what is the value of \(x\) ?,""" """,""" """,""" """,""" """
2015.01.3.19,,,Trigonometry,hard,"In a right triangle, one angle measures \(x^\text{o}\), where \(sin x^\text{o} = \displaystyle { 4 \over 5}\). What is \(cos(90^\text{o} - x) ?",What is \(cos(90^\text{o} - x) ?,""" """,""" """,""" """,""" """
2015.01.3.20,,,Radicals,hard,"If \(a = 5\sqrt{2}\) and \(2a = \sqrt{2x}\), what is the value of \(x\) ?",what is the value of \(x\) ?,""" """,""" """,""" """,""" """
